weather_date,crime_count,average_temperature_f,reported_precipitation_inches,average_relative_humidity,average_wind_speed_mph,has_reported_weather_event,has_precipitation,has_rain,has_snow,has_thunderstorm
2011-12-08,830,30.4875,0.0,65.54166666666667,7.550000000000002,0,0,0,0,0
2011-12-09,861,26.291666666666668,0.008,58.375,9.508333333333333,1,1,0,1,0
2011-12-10,882,20.812499999999996,0.0,52.291666666666664,10.5375,0,0,0,0,0
2011-12-11,836,32.34583333333333,0.0,64.33333333333333,13.670833333333334,0,0,0,0,0
2011-12-12,922,35.49583333333334,0.0,66.66666666666667,8.424999999999999,0,0,0,0,0
2011-12-13,976,39.35833333333333,0.0,71.875,4.479166666666667,0,0,0,0,0
2011-12-14,910,45.34583333333333,0.49000000000000005,92.70833333333333,12.700000000000001,1,1,1,0,0
2011-12-15,935,43.4125,0.068,75.375,17.25,1,1,1,0,0
2011-12-16,950,30.39583333333334,0.0,64.45833333333333,7.774999999999999,0,0,0,0,0
2011-12-17,816,30.150000000000002,0.055999999999999994,77.58333333333333,6.016666666666667,1,1,0,1,0
2011-12-18,832,33.84583333333333,0.0,75.875,10.9125,0,0,0,0,0
2011-12-19,940,43.20416666666667,0.0,70.125,12.375,0,0,0,0,0
2011-12-20,980,36.666666666666664,0.036000000000000004,75.5,8.154166666666667,1,1,1,1,0
2011-12-21,937,39.15833333333333,0.032,92.375,5.904166666666666,1,1,1,0,0
2011-12-22,880,36.041666666666664,0.09200000000000001,86.70833333333333,9.179166666666665,1,1,1,1,0
2011-12-23,923,29.895833333333332,0.0,66.91666666666667,9.820833333333333,0,0,0,0,0
2011-12-24,734,31.304166666666664,0.0,69.375,11.341666666666667,0,0,0,0,0
2011-12-25,518,37.5875,0.0,62.541666666666664,13.787500000000001,0,0,0,0,0
2011-12-26,713,36.0375,0.0,68.875,10.745833333333335,0,0,0,0,0
2011-12-27,786,35.2625,0.108,79.125,12.854166666666666,1,1,1,1,0
2011-12-28,852,27.200000000000003,0.0,60.125,7.929166666666667,0,0,0,0,0
2011-12-29,864,37.150000000000006,0.02,76.16666666666667,10.966666666666669,1,1,1,0,0
2011-12-30,898,38.75,0.261,91.0,9.008333333333333,1,1,1,0,0
2011-12-31,794,35.92083333333334,0.0,84.125,10.9625,0,0,0,0,0
2012-01-01,1545,35.93333333333333,0.07900000000000001,70.08333333333333,19.729166666666668,1,1,1,1,0
2012-01-02,702,23.291666666666668,0.0,58.875,19.945833333333333,1,0,0,1,0
2012-01-03,808,20.120833333333334,0.0,52.708333333333336,12.1,0,0,0,0,0
2012-01-04,799,32.12083333333334,0.0,52.958333333333336,10.275,0,0,0,0,0
2012-01-05,871,36.53333333333333,0.0,66.75,10.670833333333334,0,0,0,0,0
2012-01-06,914,43.90833333333333,0.0,69.70833333333333,9.758333333333333,0,0,0,0,0
2012-01-07,863,36.60416666666667,0.0,65.0,9.0625,0,0,0,0,0
2012-01-08,800,32.69583333333333,0.0,79.08333333333333,4.833333333333333,0,0,0,0,0
2012-01-09,883,35.7125,0.0,71.66666666666667,12.779166666666669,0,0,0,0,0
2012-01-10,899,38.18333333333333,0.0,70.375,8.1375,0,0,0,0,0
2012-01-11,889,37.325,0.0,78.16666666666667,5.420833333333333,0,0,0,0,0
2012-01-12,745,31.337499999999995,0.501,90.83333333333333,11.1625,1,1,1,1,0
2012-01-13,752,19.904166666666665,0.138,78.41666666666667,13.762500000000001,1,1,0,1,0
2012-01-14,781,16.599999999999998,0.0,75.625,6.758333333333334,0,0,0,0,0
2012-01-15,772,21.400000000000002,0.0,73.70833333333333,11.266666666666666,0,0,0,0,0
2012-01-16,826,35.8375,0.048,80.79166666666667,11.079166666666667,1,1,1,0,0
2012-01-17,844,31.129166666666663,0.184,81.125,15.250000000000002,1,1,1,1,0
2012-01-18,791,20.108333333333334,0.0,58.916666666666664,11.5875,0,0,0,0,0
2012-01-19,748,16.491666666666667,0.008,55.833333333333336,14.016666666666666,1,1,0,1,0
2012-01-20,685,14.9375,0.468,70.625,6.925,1,1,0,1,0
2012-01-21,717,23.8125,0.0,75.41666666666667,8.5625,1,0,0,1,0
2012-01-22,682,27.141666666666666,0.044,89.66666666666667,14.662499999999996,1,1,1,1,0
2012-01-23,834,36.987500000000004,0.587,87.08333333333333,16.666666666666668,1,1,1,0,0
2012-01-24,898,29.55,0.0,71.125,10.404166666666667,0,0,0,0,0
2012-01-25,962,30.05416666666667,0.0,79.20833333333333,5.345833333333334,0,0,0,0,0
2012-01-26,925,33.020833333333336,0.0,90.33333333333333,4.170833333333333,0,0,0,0,0
2012-01-27,933,35.916666666666664,0.004,66.33333333333333,9.004166666666668,1,1,0,1,0
2012-01-28,808,31.220833333333335,0.056,65.95833333333333,17.683333333333334,1,1,0,1,0
2012-01-29,813,28.954166666666666,0.02,62.583333333333336,12.716666666666667,1,1,0,1,0
2012-01-30,868,35.916666666666664,0.02,64.625,13.262500000000001,1,1,1,0,0
2012-01-31,964,48.020833333333336,0.032,76.66666666666667,16.516666666666666,1,1,1,0,0
2012-02-01,1043,37.1875,0.0,83.95833333333333,6.075,0,0,0,0,0
2012-02-02,881,34.50416666666667,0.0,90.58333333333333,3.35,0,0,0,0,0
2012-02-03,897,34.295833333333334,0.0,88.875,6.3875,0,0,0,0,0
2012-02-04,848,35.71666666666666,0.008,80.08333333333333,8.845833333333333,1,1,1,0,0
2012-02-05,744,33.62083333333333,0.0,82.66666666666667,6.754166666666666,0,0,0,0,0
2012-02-06,765,31.633333333333336,0.0,82.33333333333333,8.879166666666665,0,0,0,0,0
2012-02-07,858,31.22083333333333,0.0,80.25,11.887500000000001,1,0,0,1,0
2012-02-08,811,29.2625,0.0,66.41666666666667,8.895833333333332,0,0,0,0,0
2012-02-09,829,28.104166666666668,0.0,58.875,10.583333333333334,0,0,0,0,0
2012-02-10,775,27.816666666666666,0.09100000000000001,76.125,15.341666666666667,1,1,0,1,0
2012-02-11,712,15.470833333333331,0.0,55.666666666666664,16.929166666666664,1,0,0,1,0
2012-02-12,718,23.558333333333334,0.0,46.666666666666664,12.691666666666665,0,0,0,0,0
2012-02-13,730,26.900000000000006,0.0,53.916666666666664,9.937499999999998,1,0,0,1,0
2012-02-14,775,31.891666666666662,0.02,80.875,8.104166666666666,1,1,0,1,0
2012-02-15,928,36.333333333333336,0.068,84.16666666666667,9.575000000000001,1,1,1,0,0
2012-02-16,869,38.92083333333333,0.185,76.20833333333333,8.820833333333333,1,1,1,0,0
2012-02-17,986,36.74166666666667,0.004,64.0,9.229166666666666,1,1,1,0,0
2012-02-18,763,32.12499999999999,0.0,67.875,8.954166666666666,0,0,0,0,0
2012-02-19,785,29.05416666666667,0.0,69.875,6.312500000000001,0,0,0,0,0
2012-02-20,716,32.19166666666667,0.0,67.54166666666667,8.795833333333333,0,0,0,0,0
2012-02-21,850,37.34166666666666,0.11200000000000002,77.04166666666667,13.070833333333333,1,1,1,1,0
2012-02-22,897,36.65416666666667,0.04,79.625,8.095833333333333,1,1,1,0,0
2012-02-23,817,33.604166666666664,0.223,90.66666666666667,8.287499999999998,1,1,1,1,0
2012-02-24,784,32.25833333333333,0.5900000000000001,86.0,16.28333333333333,1,1,1,1,0
2012-02-25,792,24.00833333333334,0.0,66.79166666666667,11.487499999999999,0,0,0,0,0
2012-02-26,727,34.24166666666667,0.0,60.333333333333336,13.924999999999999,0,0,0,0,0
2012-02-27,818,33.72083333333333,0.0,61.5,11.045833333333334,0,0,0,0,0
2012-02-28,893,33.82916666666667,0.059000000000000004,70.66666666666667,8.820833333333335,1,1,1,0,0
2012-02-29,875,45.07083333333333,0.476,71.625,17.95,1,1,1,0,0
2012-03-01,1043,37.17916666666667,0.0,77.58333333333333,9.195833333333333,0,0,0,0,0
2012-03-02,881,35.96666666666667,0.359,86.66666666666667,13.137499999999998,1,1,1,1,0
2012-03-03,780,31.450000000000003,0.004,69.66666666666667,16.3,1,1,0,1,0
2012-03-04,757,28.583333333333332,0.10400000000000001,80.75,7.633333333333333,1,1,0,1,0
2012-03-05,764,28.42083333333333,0.0,67.16666666666667,8.362499999999999,0,0,0,0,0
2012-03-06,938,46.57916666666667,0.0,53.916666666666664,19.404166666666665,0,0,0,0,0
2012-03-07,950,57.150000000000006,0.0,55.25,22.454166666666666,0,0,0,0,0
2012-03-08,922,43.112500000000004,0.185,65.75,14.995833333333335,1,1,1,0,0
2012-03-09,958,33.479166666666664,0.0,46.666666666666664,11.637500000000001,0,0,0,0,0
2012-03-10,891,40.574999999999996,0.0,50.958333333333336,14.8375,0,0,0,0,0
2012-03-11,805,50.27826086956521,0.02,49.130434782608695,11.684782608695652,1,1,1,0,0
2012-03-12,912,54.5,0.37799999999999995,83.375,13.4375,1,1,1,0,0
2012-03-13,927,53.12083333333334,0.0,61.166666666666664,7.341666666666666,0,0,0,0,0
2012-03-14,930,60.875,0.0,70.41666666666667,11.995833333333332,0,0,0,0,0
2012-03-15,1000,63.1875,0.0,77.91666666666667,8.162500000000001,0,0,0,0,0
2012-03-16,957,57.100000000000016,0.004,80.0,5.966666666666668,1,1,1,0,0
2012-03-17,1070,62.75,0.0,76.58333333333333,10.262500000000001,0,0,0,0,0
2012-03-18,919,62.50416666666667,0.0,76.83333333333333,8.9625,0,0,0,0,0
2012-03-19,979,64.03333333333333,0.0,77.125,9.870833333333332,0,0,0,0,0
2012-03-20,992,67.38333333333333,0.0,58.458333333333336,12.725000000000001,0,0,0,0,0
2012-03-21,1076,66.90416666666665,0.012,59.208333333333336,9.1875,1,1,1,0,0
2012-03-22,979,63.574999999999996,0.095,75.0,6.291666666666667,1,1,1,0,0
2012-03-23,977,53.775,0.22999999999999998,95.04166666666667,6.758333333333333,1,1,1,0,0
2012-03-24,906,49.824999999999996,0.0,94.25,6.516666666666667,0,0,0,0,0
2012-03-25,885,50.104166666666664,0.0,81.625,7.204166666666668,0,0,0,0,0
2012-03-26,831,39.550000000000004,0.0,67.875,14.370833333333332,0,0,0,0,0
2012-03-27,868,51.67083333333333,0.0,50.208333333333336,17.879166666666666,0,0,0,0,0
2012-03-28,911,55.75833333333333,0.0,61.666666666666664,12.070833333333333,0,0,0,0,0
2012-03-29,948,40.5875,0.0,71.95833333333333,9.566666666666666,0,0,0,0,0
2012-03-30,941,43.57083333333333,0.177,84.0,10.750000000000002,1,1,1,0,0
2012-03-31,878,40.04166666666667,0.0,82.625,7.791666666666667,0,0,0,0,0
2012-04-01,1000,47.29583333333334,0.145,84.875,9.166666666666666,1,1,1,0,0
2012-04-02,828,50.68750000000001,0.0,69.29166666666667,12.158333333333333,0,0,0,0,0
2012-04-03,884,52.24583333333333,0.0,70.33333333333333,10.737500000000002,0,0,0,0,0
2012-04-04,865,46.99583333333333,0.0,60.833333333333336,13.883333333333335,0,0,0,0,0
2012-04-05,881,42.3,0.0,68.45833333333333,15.6,0,0,0,0,0
2012-04-06,903,42.483333333333334,0.0,61.791666666666664,8.970833333333333,0,0,0,0,0
2012-04-07,975,49.94583333333335,0.02,58.791666666666664,7.808333333333333,1,1,1,0,0
2012-04-08,820,53.59583333333333,0.016,48.875,10.5125,1,1,1,0,0
2012-04-09,918,52.041666666666664,0.04,45.5,12.412500000000001,1,1,1,0,0
2012-04-10,844,39.699999999999996,0.0,43.708333333333336,13.445833333333333,0,0,0,0,0
2012-04-11,920,40.979166666666664,0.0,55.833333333333336,8.695833333333333,0,0,0,0,0
2012-04-12,923,46.67083333333333,0.0,54.833333333333336,5.241666666666666,0,0,0,0,0
2012-04-13,939,52.80833333333333,0.0,52.166666666666664,10.487499999999999,0,0,0,0,0
2012-04-14,944,57.05833333333334,0.082,77.58333333333333,9.0,1,1,1,0,0
2012-04-15,977,66.12083333333334,0.41400000000000003,74.20833333333333,17.654166666666665,1,1,1,0,0
2012-04-16,931,54.62916666666666,0.209,66.625,20.920833333333334,1,1,1,0,0
2012-04-17,959,45.237500000000004,0.0,70.70833333333333,6.874999999999997,0,0,0,0,0
2012-04-18,879,55.90416666666666,0.008,61.166666666666664,11.720833333333333,1,1,1,0,0
2012-04-19,961,51.800000000000004,0.052000000000000005,80.95833333333333,9.4,1,1,1,0,0
2012-04-20,917,43.675000000000004,0.23700000000000002,85.45833333333333,15.033333333333337,1,1,1,0,0
2012-04-21,876,42.99583333333333,0.0,63.375,10.283333333333331,0,0,0,0,0
2012-04-22,824,44.741666666666674,0.0,57.458333333333336,13.658333333333331,0,0,0,0,0
2012-04-23,935,46.0625,0.0,55.833333333333336,10.170833333333334,0,0,0,0,0
2012-04-24,896,51.270833333333336,0.0,46.416666666666664,6.6625000000000005,0,0,0,0,0
2012-04-25,952,53.27083333333334,0.14,74.5,8.770833333333332,1,1,1,0,0
2012-04-26,925,47.791666666666664,0.004,76.20833333333333,12.8125,1,1,1,0,0
2012-04-27,963,43.354166666666664,0.0,51.708333333333336,10.716666666666667,0,0,0,0,0
2012-04-28,878,46.17916666666667,0.289,69.20833333333333,14.587499999999997,1,1,1,0,0
2012-04-29,803,48.47083333333334,0.452,71.0,11.6625,1,1,1,0,0
2012-04-30,869,55.39166666666667,0.49700000000000005,85.33333333333333,5.504166666666666,1,1,1,0,0
2012-05-01,1066,56.758333333333326,0.236,86.75,6.929166666666666,1,1,1,0,0
2012-05-02,997,68.03333333333335,0.259,78.83333333333333,10.845833333333333,1,1,1,0,0
2012-05-03,981,72.58749999999999,0.43699999999999994,76.16666666666667,11.791666666666666,1,1,1,0,0
2012-05-04,1031,60.02083333333332,0.30400000000000005,87.58333333333333,9.604166666666666,1,1,1,0,0
2012-05-05,950,57.945833333333326,0.016,88.33333333333333,9.8875,1,1,1,0,0
2012-05-06,844,62.20416666666666,0.47400000000000003,82.5,9.029166666666667,1,1,1,0,0
2012-05-07,973,57.87083333333334,1.119,89.625,4.5874999999999995,1,1,1,0,0
2012-05-08,1025,60.09583333333333,0.0,62.291666666666664,7.541666666666667,0,0,0,0,0
2012-05-09,977,53.699999999999996,0.107,71.125,8.558333333333332,1,1,1,0,0
2012-05-10,916,53.78333333333334,0.0,58.875,5.816666666666666,0,0,0,0,0
2012-05-11,998,62.83333333333332,0.0,47.958333333333336,9.200000000000001,0,0,0,0,0
2012-05-12,932,58.28333333333333,0.14200000000000002,65.08333333333333,10.287500000000001,1,1,1,0,0
2012-05-13,819,58.4,0.0,51.416666666666664,8.191666666666665,0,0,0,0,0
2012-05-14,1004,63.78333333333333,0.0,46.083333333333336,4.279166666666667,0,0,0,0,0
2012-05-15,1041,69.28750000000001,0.0,49.75,10.575,0,0,0,0,0
2012-05-16,947,56.65416666666666,0.004,51.833333333333336,12.316666666666665,1,1,1,0,0
2012-05-17,954,60.60416666666668,0.0,52.625,7.033333333333334,0,0,0,0,0
2010-07-03,1006,74.46249999999999,0.0,56.5,8.983333333333334,0,0,0,0,0
2010-07-04,999,79.1375,0.0,67.58333333333333,10.524999999999999,0,0,0,0,0
2010-07-05,1111,81.84166666666668,0.0,62.958333333333336,12.829166666666666,0,0,0,0,0
2010-07-06,1076,80.25,0.197,68.66666666666667,9.529166666666667,1,1,1,0,0
2010-07-07,1089,81.38333333333334,0.0,71.625,4.9624999999999995,0,0,0,0,0
2010-07-08,1157,78.24166666666666,0.19999999999999998,79.45833333333333,4.341666666666668,1,1,1,0,0
2010-07-09,1097,78.32916666666667,0.008,66.04166666666667,6.229166666666667,1,1,1,0,0
2010-07-10,1073,77.62916666666666,0.0,59.875,5.454166666666666,0,0,0,0,0
2010-07-11,1019,76.30833333333332,0.012,63.666666666666664,6.654166666666666,1,1,1,0,0
2010-07-12,1063,74.0125,0.04,74.29166666666667,2.7125,1,1,1,0,0
2010-07-13,1019,75.10416666666666,0.30300000000000005,75.75,5.062500000000001,1,1,1,0,0
2010-07-14,1128,79.93333333333334,0.0,71.25,8.270833333333334,0,0,0,0,0
2010-07-15,1097,80.82916666666667,0.225,72.58333333333333,9.125,1,1,1,0,0
2010-07-16,1144,79.0625,0.0,57.958333333333336,8.1625,0,0,0,0,0
2010-07-17,1121,80.64166666666668,0.004,63.333333333333336,5.5874999999999995,1,1,1,0,0
2010-07-18,1077,79.32083333333333,0.122,73.70833333333333,8.216666666666669,1,1,1,0,0
2010-07-19,1042,74.99583333333332,0.26,77.5,5.141666666666667,1,1,1,0,0
2010-07-20,1129,75.15416666666665,0.182,78.58333333333333,6.858333333333334,1,1,1,0,0
2010-07-21,1085,79.89583333333333,0.0,66.125,5.637499999999999,0,0,0,0,0
2010-07-22,1187,78.97083333333335,0.33499999999999996,78.625,10.83333333333333,1,1,1,0,0
2010-07-23,1092,82.4875,0.21200000000000002,73.66666666666667,12.074999999999998,1,1,1,0,0
2010-07-24,935,77.47916666666667,1.3499999999999999,84.0,7.666666666666667,1,1,1,0,0
2010-07-25,1064,74.57083333333334,0.04,71.45833333333333,9.420833333333333,1,1,1,0,0
2010-07-26,1056,74.99583333333334,0.0,66.25,6.574999999999999,0,0,0,0,0
2010-07-27,1134,78.7375,0.0,68.70833333333333,6.575,0,0,0,0,0
2010-07-28,1098,79.85833333333333,0.249,79.58333333333333,8.504166666666666,1,1,1,0,0
2010-07-29,1004,75.52916666666667,0.008,64.5,6.579166666666667,1,1,1,0,0
2010-07-30,1061,73.66250000000001,0.004,67.25,6.029166666666666,1,1,1,0,0
2010-07-31,1002,72.74583333333334,0.6430000000000001,76.66666666666667,7.0874999999999995,1,1,1,0,0
2010-08-01,1199,74.94583333333334,0.008,73.125,3.1916666666666664,1,1,1,0,0
2010-08-02,1062,76.7125,0.182,74.0,6.695833333333334,1,1,1,0,0
2010-08-03,1047,77.46666666666665,0.6960000000000001,82.08333333333333,3.9374999999999996,1,1,1,0,0
2010-08-04,1049,78.32083333333333,0.106,85.125,3.1125000000000003,1,1,1,0,0
2010-08-05,1119,76.575,0.0,66.75,9.995833333333332,0,0,0,0,0
2010-08-06,1154,72.99583333333334,0.0,61.0,6.433333333333334,0,0,0,0,0
2010-08-07,1102,74.51666666666667,0.012,69.75,7.491666666666667,1,1,1,0,0
2010-08-08,1069,77.1625,0.0,71.66666666666667,11.141666666666667,0,0,0,0,0
2010-08-09,1098,79.68333333333334,0.04,72.75,5.554166666666667,1,1,1,0,0
2010-08-10,1113,80.2625,0.012,80.29166666666667,5.433333333333334,1,1,1,0,0
2010-08-11,1099,81.27083333333333,0.087,78.5,5.1125,1,1,1,0,0
2010-08-12,1042,81.40833333333333,0.0,74.95833333333333,5.041666666666667,0,0,0,0,0
2010-08-13,1068,80.60000000000001,0.0,73.875,6.983333333333334,0,0,0,0,0
2010-08-14,1121,79.24583333333332,0.23399999999999999,74.91666666666667,4.966666666666667,1,1,1,0,0
2010-08-15,1108,78.46666666666667,0.0,64.58333333333333,9.1,0,0,0,0,0
2010-08-16,1116,72.27083333333333,0.0,57.041666666666664,10.220833333333333,0,0,0,0,0
2010-08-17,1084,71.32916666666667,0.0,66.0,5.395833333333333,0,0,0,0,0
2010-08-18,1129,72.74166666666667,0.024,68.33333333333333,3.3083333333333336,1,1,1,0,0
2010-08-19,1153,77.8625,0.0,66.375,5.983333333333333,0,0,0,0,0
2010-08-20,1151,80.77916666666665,0.0,67.16666666666667,10.5125,0,0,0,0,0
2010-08-21,1060,76.60833333333333,0.28800000000000003,78.04166666666667,5.929166666666667,1,1,1,0,0
2010-08-22,1042,74.61666666666666,0.008,76.20833333333333,10.179166666666665,1,1,1,0,0
2010-08-23,1129,72.5125,0.0,74.25,7.654166666666666,0,0,0,0,0
2010-08-24,1117,73.02916666666665,0.02,71.70833333333333,4.583333333333334,1,1,1,0,0
2010-08-25,1071,71.07916666666667,0.008,52.416666666666664,11.379166666666665,1,1,1,0,0
2010-08-26,1140,68.28333333333335,0.0,58.166666666666664,5.104166666666667,0,0,0,0,0
2010-08-27,1134,71.64583333333334,0.0,61.125,7.933333333333333,0,0,0,0,0
2010-08-28,1040,74.575,0.0,55.708333333333336,8.741666666666667,0,0,0,0,0
2010-08-29,1130,79.4875,0.0,62.791666666666664,8.575,0,0,0,0,0
2010-08-30,1132,79.59999999999998,0.0,65.70833333333333,10.858333333333333,0,0,0,0,0
2010-08-31,1084,80.9,0.0,66.79166666666667,12.3125,0,0,0,0,0
2010-09-01,1229,74.82916666666667,0.9770000000000001,80.58333333333333,7.100000000000001,1,1,1,0,0
2010-09-02,1022,73.92083333333333,0.24300000000000005,85.5,9.1875,1,1,1,0,0
2010-09-03,1098,64.66666666666666,0.09899999999999999,66.70833333333333,17.541666666666668,1,1,1,0,0
2010-09-04,988,59.59583333333334,0.0,57.208333333333336,13.483333333333333,0,0,0,0,0
2010-09-05,983,63.12083333333334,0.0,62.541666666666664,8.716666666666667,0,0,0,0,0
2010-09-06,1055,72.27916666666665,0.008,54.5,14.420833333333334,1,1,1,0,0
2010-09-07,1128,69.9,0.0,52.083333333333336,18.47083333333333,0,0,0,0,0
2010-09-08,1057,61.1625,0.0,60.708333333333336,7.4875,0,0,0,0,0
2010-09-09,1015,61.93749999999999,0.0,64.58333333333333,5.870833333333334,0,0,0,0,0
2010-09-10,1121,65.05,0.0,63.583333333333336,10.204166666666667,0,0,0,0,0
2010-09-11,970,64.4375,0.43,74.70833333333333,10.975000000000001,1,1,1,0,0
2010-09-12,1077,68.625,0.0,59.708333333333336,8.816666666666665,0,0,0,0,0
2010-09-13,997,69.61666666666666,0.0,62.958333333333336,6.204166666666666,0,0,0,0,0
2010-09-14,1069,66.525,0.0,57.916666666666664,6.483333333333334,0,0,0,0,0
2010-09-15,1057,67.52916666666667,0.02,64.66666666666667,10.145833333333332,1,1,1,0,0
2010-09-16,1040,64.89583333333333,0.159,80.0,13.245833333333335,1,1,1,0,0
2010-09-17,1126,63.20416666666667,0.0,64.75,5.3999999999999995,0,0,0,0,0
2010-09-18,1052,63.53333333333334,0.02,75.25,8.475,1,1,1,0,0
2010-09-19,1039,60.150000000000006,0.47200000000000003,74.70833333333333,8.562499999999998,1,1,1,0,0
2010-09-20,1083,67.26249999999999,0.128,79.95833333333333,9.195833333333333,1,1,1,0,0
2010-09-21,1137,74.69999999999999,0.288,72.54166666666667,12.35,1,1,1,0,0
2010-09-22,1126,67.16250000000001,0.46,87.41666666666667,6.6499999999999995,1,1,1,0,0
2010-09-23,1086,75.92083333333333,0.0,67.58333333333333,15.237499999999999,0,0,0,0,0
2010-09-24,1150,67.61666666666666,0.189,65.08333333333333,19.633333333333333,1,1,1,0,0
2010-09-25,1096,55.087500000000006,0.0,66.5,10.079166666666667,0,0,0,0,0
2010-09-26,974,54.9125,0.016,65.0,10.320833333333333,1,1,1,0,0
2010-09-27,969,55.6875,0.004,70.125,2.966666666666667,1,1,1,0,0
2010-09-28,1084,59.57916666666667,0.0,68.45833333333333,4.970833333333334,0,0,0,0,0
2010-09-29,1071,62.5375,0.0,66.75,6.758333333333333,0,0,0,0,0
2010-09-30,1001,63.55416666666667,0.0,65.70833333333333,10.862499999999999,0,0,0,0,0
2010-10-01,1241,60.64166666666666,0.016,60.833333333333336,5.770833333333333,1,1,1,0,0
2010-10-02,905,51.662499999999994,0.49100000000000005,80.91666666666667,17.724999999999998,1,1,1,0,0
2010-10-03,886,49.78333333333334,0.08800000000000001,69.75,11.6875,1,1,1,0,0
2010-10-04,985,50.487500000000004,0.0,63.875,3.829166666666667,0,0,0,0,0
2010-10-05,1046,53.637499999999996,0.0,60.958333333333336,4.416666666666667,0,0,0,0,0
2010-10-06,1123,60.770833333333336,0.0,60.333333333333336,8.420833333333333,0,0,0,0,0
2010-10-07,1070,61.737500000000004,0.0,51.833333333333336,7.054166666666667,0,0,0,0,0
2010-10-08,1183,62.99583333333333,0.0,49.791666666666664,8.783333333333333,0,0,0,0,0
2010-10-09,1099,67.58333333333333,0.0,62.833333333333336,6.554166666666667,0,0,0,0,0
2010-10-10,1095,68.9,0.0,61.208333333333336,6.345833333333334,0,0,0,0,0
2010-10-11,1019,66.47916666666667,0.0,65.91666666666667,5.075,0,0,0,0,0
2010-10-12,1095,63.94166666666667,0.0,76.33333333333333,6.062499999999999,0,0,0,0,0
2010-10-13,1039,59.48333333333333,0.331,70.5,9.804166666666667,1,1,1,0,0
2010-10-14,1038,55.645833333333336,0.0,45.625,9.025,0,0,0,0,0
2010-10-15,1160,54.17083333333334,0.012,65.83333333333333,10.591666666666667,1,1,1,0,0
2010-10-16,1010,55.82083333333333,0.0,61.125,9.8125,0,0,0,0,0
2010-10-17,979,55.262499999999996,0.0,57.458333333333336,6.633333333333333,0,0,0,0,0
2010-10-18,1033,53.20000000000001,0.024,66.04166666666667,4.966666666666667,1,1,1,0,0
2010-10-19,1035,50.270833333333336,0.0,57.333333333333336,7.070833333333334,0,0,0,0,0
2010-10-20,1052,56.125,0.0,48.416666666666664,14.450000000000001,0,0,0,0,0
2010-10-21,1067,48.570833333333326,0.0,54.5,11.279166666666667,0,0,0,0,0
2010-10-22,1068,50.25000000000001,0.0,51.333333333333336,6.854166666666665,0,0,0,0,0
2010-10-23,1001,59.17500000000001,0.21300000000000002,61.166666666666664,12.495833333333335,1,1,1,0,0
2010-10-24,948,62.4625,0.42600000000000005,68.16666666666667,9.820833333333333,1,1,1,0,0
2010-10-25,1035,63.44583333333333,0.032,79.66666666666667,10.858333333333333,1,1,1,0,0
2010-10-26,1091,60.258333333333326,0.615,67.5,23.662500000000005,1,1,1,0,0
2010-10-27,1027,54.80416666666665,0.0,44.125,22.362499999999997,0,0,0,0,0
2010-10-28,989,43.258333333333326,0.0,61.666666666666664,15.937500000000002,0,0,0,0,0
2010-10-29,1085,41.375,0.0,58.125,8.983333333333334,0,0,0,0,0
2010-10-30,992,49.762499999999996,0.0,54.375,14.024999999999999,0,0,0,0,0
2010-10-31,1005,44.57916666666667,0.0,61.083333333333336,10.570833333333333,0,0,0,0,0
2010-11-01,1118,44.166666666666664,0.0,66.08333333333333,7.383333333333333,0,0,0,0,0
2010-11-02,1044,42.333333333333336,0.0,65.16666666666667,6.970833333333334,0,0,0,0,0
2010-11-03,972,44.40833333333334,0.02,65.08333333333333,8.887500000000001,1,1,1,0,0
2010-11-04,963,44.2125,0.16300000000000003,70.33333333333333,16.212499999999995,1,1,1,0,0
2010-11-05,1010,36.75416666666666,0.04,60.75,15.75,1,1,1,0,0
2010-11-06,936,37.46666666666667,0.004,50.625,7.025000000000001,1,1,1,0,0
2010-11-07,946,45.145833333333336,0.0,49.5,10.791666666666666,0,0,0,0,0
2010-11-08,1054,50.837500000000006,0.0,54.583333333333336,7.966666666666668,0,0,0,0,0
2010-11-09,1121,52.70416666666666,0.0,60.708333333333336,7.279166666666666,0,0,0,0,0
2010-11-10,1108,53.7125,0.0,65.20833333333333,9.133333333333333,0,0,0,0,0
2010-11-11,1045,55.725,0.004,67.54166666666667,7.266666666666666,1,1,1,0,0
2010-11-12,1057,52.97083333333334,0.012,82.45833333333333,9.954166666666666,1,1,1,0,0
2010-11-13,947,49.74999999999999,0.032,70.41666666666667,12.754166666666665,1,1,1,0,0
2010-11-14,899,41.4375,0.094,63.75,15.433333333333335,1,1,1,0,0
2010-11-15,1032,42.8125,0.04,75.54166666666667,8.4875,1,1,1,0,0
2010-11-16,941,43.4375,0.0,66.95833333333333,7.2124999999999995,0,0,0,0,0
2010-11-17,928,42.24166666666667,0.036000000000000004,80.08333333333333,8.779166666666667,1,1,1,0,0
2010-11-18,940,37.49166666666667,0.0,66.33333333333333,7.791666666666667,0,0,0,0,0
2010-11-19,1095,39.01666666666666,0.0,68.91666666666667,11.995833333333332,0,0,0,0,0
2010-11-20,953,39.22083333333334,0.0,73.95833333333333,9.758333333333333,0,0,0,0,0
2010-11-21,913,49.2875,0.04000000000000001,83.875,13.575000000000001,1,1,1,0,0
2010-11-22,906,58.53333333333333,0.548,85.75,15.404166666666667,1,1,1,0,0
2010-11-23,932,32.725,0.0,61.416666666666664,12.633333333333333,0,0,0,0,0
